,full_name,dob,rating,Month
4834,S. Bguir,1994-03-22,70,3
4835,G. Mainero,1995-03-23,70,3
4836,A. Păun,1995-04-01,70,4
4837,O. Shevchenko,1992-02-24,70,2
4838,T. Chorý,1995-01-26,70,1
4839,A. Burcă,1993-04-15,70,4
4840,R. Gabrielsen,1992-03-10,70,3
4841,J. Steer,1992-09-23,70,9
4842,F. Kurto,1991-06-14,70,6
4843,S. Caulker,1991-12-29,70,12
4844,A. Ahamada,1991-08-19,70,8
4845,K. Zohore,1994-01-31,70,1
4846,L. Moore,1993-01-31,70,1
4847,Caio Secco,1990-12-22,70,12
4848,Ademilson,1994-01-09,70,1
4849,P. Polomat,1993-12-27,70,12
4850,J. Giraudon,1992-01-16,70,1
4851,M. Michel,1991-09-04,70,9
4852,M. Steinmann,1995-01-08,70,1
4853,F. Ceccherini,1992-05-11,70,5
4854,R. Kishna,1995-01-04,70,1
4855,J. Irvine,1993-03-07,70,3
4856,A. Callens,1992-05-04,70,5
4857,G. Güvenç,1991-07-25,70,7
4858,L. Abergel,1993-02-01,70,2
4859,Lucas,1992-07-22,70,7
4860,E. Chaux,1991-12-20,70,12
4861,César,1992-12-28,70,12
4862,Unai García,1992-09-03,70,9
4863,C. Brunner,1994-02-17,70,2
4864,M. Oikonomou,1992-10-06,70,10
4865,Cafú,1993-02-26,70,2
4866,Douglas Tanque,1993-10-27,70,10
4867,O. Hüsing,1993-02-17,70,2
4868,B. Fernández,1994-09-26,70,9
4869,A. Mendy,1994-03-20,70,3
4870,A. Gruber,1995-06-29,70,6
4871,Y. Barbet,1993-05-10,70,5
4872,E. Burgos,1992-01-09,70,1
4873,Ygor Nogueira,1995-03-27,70,3
4874,H. Hajradinović,1994-02-18,70,2
4875,A. Fukumori,1992-12-16,70,12
4876,B. Bese,1994-05-06,70,5
4877,B. Riascos,1994-10-10,70,10
4878,D. Schmidt,1992-02-03,70,2
4879,G. Anestis,1991-03-09,70,3
4880,M. de los Santos,1992-11-22,70,11
4881,M. Awad,1992-07-06,70,7
4882,F. Plach,1992-03-08,70,3
4883,C. Albanis,1994-11-05,70,11
4884,Stoichkov,1993-11-05,70,11
4885,Y. Suzuki,1992-09-11,70,9
4886,D. Lazar,1991-08-08,70,8
4887,D. Stipica,1991-05-30,70,5
4888,H. Nielsen,1993-07-15,70,7
4889,Kim Seung Gyu,1990-09-30,70,9
4890,T. Lees,1990-11-28,70,11
4891,Edu Ramos,1992-02-17,70,2
4892,N. Uysal,1991-01-24,70,1
4893,M. Ritzmaier,1993-04-22,70,4
4894,Ignasi Miquel,1992-09-28,70,9
4895,J. Bidwell,1993-03-21,70,3
4896,A. Seculin,1990-07-14,70,7
4897,Jordi Amat,1992-03-21,70,3
4898,J. Robinson,1993-09-01,70,9
4899,M. Kamiński,1992-01-15,70,1
4900,N. Lavanchy,1993-08-25,70,8
4901,M. Haïdara,1992-12-02,70,12
4902,B. Afobe,1993-02-12,70,2
4903,Muralha,1993-01-21,70,1
4904,F. Hartherz,1993-05-29,70,5
4905,F. Viviani,1992-03-24,70,3
4906,C. Nyman,1992-10-05,70,10
4907,B. Assombalonga,1992-12-06,70,12
4908,L. Thomas,1992-05-09,70,5
4909,J. Okore,1992-08-11,70,8
4910,A. Almici,1993-01-11,70,1
4911,Ruiz de Galarreta,1993-08-06,70,8
4912,O. Lewicki,1992-07-14,70,7
4913,Fernando,1990-06-10,70,6
4914,A. Lozano,1993-04-25,70,4
4915,M. Bjørnbak,1992-03-22,70,3
4916,K. Przybyłko,1993-03-25,70,3
4917,Rober Correa,1992-09-29,70,9
4918,Mattheus Oliveira,1994-07-07,70,7
4919,B. Touré,1992-06-06,70,6
4920,T. Pledl,1994-05-23,70,5
4921,M. Duffy,1994-07-28,70,7
4922,Lucas João,1993-09-04,70,9
4923,A. Ateef,1992-08-03,70,8
4924,J. Gómez,1993-07-17,70,7
4925,S. Maguire,1994-05-01,70,5
4926,I. Sylla,1994-01-01,70,1
4927,Y. Reyna,1993-09-17,70,9
4928,J. Cavallaro,1994-06-28,70,6
4929,L. Dos Santos,1993-03-21,70,3
4930,J. Andersen,1992-12-06,70,12
4931,Akapo,1993-03-12,70,3
4932,J. Gómez,1993-09-10,70,9
4933,G. Perea,1991-08-06,70,8
4934,Luismi,1992-05-05,70,5
4935,S. Birnbaum,1991-01-23,70,1
4936,B. Ajdini,1992-12-10,70,12
4937,A. Kara,1993-03-23,70,3
4938,E. Goldaniga,1993-11-02,70,11
4939,S. Grahovac,1992-09-19,70,9
4940,K. Saief,1993-12-17,70,12
4941,K. Dolly,1993-01-22,70,1
4942,T. Mauricio,1994-03-22,70,3
4943,K. Narey,1994-07-23,70,7
4944,C. Yambéré,1990-11-06,70,11
4945,R. Strieder,1992-07-06,70,7
4946,Y. El Jebli,1992-12-27,70,12
4947,F. Selemani,1993-11-17,70,11
4948,S. Mosquera,1995-02-07,70,2
4949,Pomares,1992-12-05,70,12
4950,T. Ohgihara,1991-10-05,70,10
4951,Luan Sendeiro,1992-02-29,70,2
4952,J. Leguizamón,1991-08-23,70,8
4953,A. Preciado,1994-07-17,70,7
4954,Jesús Jiménez,1993-11-05,70,11
4955,M. Bordeianu,1991-11-18,70,11
4956,A. Paločević,1993-08-22,70,8
4957,Z. Kožulj,1993-11-15,70,11
4958,C. Rolón,1992-06-30,70,6
4959,Ernesto,1994-07-18,70,7
4960,E. Dasa,1992-12-03,70,12
4961,M. Hybš,1993-01-03,70,1
4962,Rúben Fernandes,1986-05-06,70,5
4963,O. Deschacht,1981-02-16,70,2
4964,Igor de Camargo,1983-05-12,70,5
4965,L. Grant,1983-01-27,70,1
4966,G. Pegolo,1981-03-25,70,3
4967,Nino,1980-06-10,70,6
4968,R. Fanni,1981-12-06,70,12
4969,O. Çek,1991-01-03,70,1
4970,E. Hallfreðsson,1984-06-29,70,6
4971,R. Martínez,1983-03-27,70,3
4972,E. Bologna,1982-02-13,70,2
4973,M. Demir,1992-01-10,70,1
4974,A. Rebrov,1984-03-04,70,3
4975,L. Licht,1981-04-06,70,4
4976,A. McGeady,1986-04-04,70,4
4977,S. Carson,1985-09-03,70,9
4978,Juanma,1982-10-18,70,10
4979,O. Peralta,1984-01-12,70,1
4980,Jurado,1986-06-29,70,6
4981,P. Gallagher,1984-08-09,70,8
4982,J. Ruddy,1986-10-24,70,10
4983,C. Davies,1985-03-15,70,3
4984,A. Le Fondre,1986-12-02,70,12
4985,Pita,1984-12-08,70,12
4986,S. Fletcher,1987-03-26,70,3
4987,A. Federici,1985-01-31,70,1
4988,G. Dicker,1986-07-31,70,7
4989,N. Navarro,1985-03-25,70,3
4990,L. Ulloa,1986-07-26,70,7
4991,O. Ustari,1986-07-03,70,7
4992,H. Goitom,1984-09-22,70,9
4993,Carmona,1987-07-05,70,7
4994,R. Riou,1987-08-06,70,8
4995,T. Elyounoussi,1988-02-23,70,2
4996,M. Fraga,1987-09-03,70,9
4997,R. Shawcross,1987-10-04,70,10
4998,J. Moulin,1986-01-13,70,1
4999,L. Tomlin,1989-01-12,70,1
5000,A. Bonnet,1986-10-17,70,10
5001,P. Barrera,1987-06-21,70,6
5002,N. Taylor,1989-02-07,70,2
5003,G. Torres,1988-10-31,70,10
5004,A. Fathi,1984-11-10,70,11
5005,Choi Chul Soon,1987-02-08,70,2
5006,Yeom Ki Hun,1983-03-30,70,3
5007,A. Beck,1987-03-13,70,3
5008,M. Torrén,1988-08-12,70,8
5009,M. Lustig,1986-12-13,70,12
5010,A. Bodzek,1985-09-07,70,9
5011,I. Aissati,1988-08-16,70,8
5012,Suso Santana,1985-03-02,70,3
5013,S. Arfield,1988-11-01,70,11
5014,F. Forestieri,1990-01-15,70,1
5015,V. Mannone,1988-03-02,70,3
5016,T. Rowe,1988-09-24,70,9
5017,N. Schouterden,1988-12-14,70,12
5018,C. Gülselam,1987-12-25,70,12
5019,Léo Silva,1985-12-24,70,12
5020,S. Williams,1986-10-19,70,10
5021,K. Barbarouses,1990-02-19,70,2
5022,G. Berardi,1988-08-21,70,8
5023,M. Langerak,1988-08-22,70,8
5024,M. Mavraj,1986-06-09,70,6
5025,L. Barrios,1984-11-13,70,11
5026,J. Morávek,1989-11-01,70,11
5027,R. Bobadilla,1987-06-18,70,6
5028,A. Chedjou,1985-06-20,70,6
5029,J. Berget,1990-09-11,70,9
5030,J. Howson,1988-05-21,70,5
5031,Rui Fonte,1990-04-23,70,4
5032,E. Mulder,1989-03-03,70,3
5033,A. Grünwald,1989-05-01,70,5
5034,M. Waghorn,1990-01-23,70,1
5035,G. Margreitter,1988-11-07,70,11
5036,T. Chevalier,1987-06-28,70,6
5037,N. Roux,1988-03-01,70,3
5038,N. De Pauw,1990-01-06,70,1
5039,M. Diskerud,1990-10-02,70,10
5040,Sergio Tejera,1990-05-28,70,5
5041,E. Lichaj,1988-11-17,70,11
5042,H. Robson-Kanu,1989-05-21,70,5
5043,M. Mustacchio,1989-05-17,70,5
5044,Kim Kwang Suk,1983-02-12,70,2
5045,M. Coda,1988-11-10,70,11
5046,V. Forren,1988-02-16,70,2
5047,A. Clayton,1989-01-14,70,1
5048,S. de Jong,1989-01-28,70,1
5049,René,1983-12-15,70,12
5050,F. Đorđević,1987-09-28,70,9
5051,G. Vural,1988-06-11,70,6
5052,G. Cameron,1985-07-11,70,7
5053,R. Espinoza,1986-10-25,70,10
5054,Raúl Fernández,1988-03-13,70,3
5055,K. Kronholm,1985-10-14,70,10
5056,A. Adomah,1987-12-13,70,12
5057,P. Šteinbors,1985-09-21,70,9
5058,O. Alanís,1989-03-18,70,3
5059,L. Fuentes,1986-09-14,70,9
5060,J. Pereira,1986-07-07,70,7
5061,A. Kravets,1989-06-03,70,6
5062,G. Friend,1987-10-19,70,10
5063,M. Yatabaré,1986-01-26,70,1
5064,R. Rodelin,1989-11-18,70,11
5065,C. Carmona,1987-02-21,70,2
5066,Dani Pacheco,1991-01-05,70,1
5067,M. Sau,1987-11-03,70,11
5068,Serey Dié,1984-11-07,70,11
5069,L. Siligardi,1988-01-26,70,1
5070,T. Torun,1990-04-21,70,4
5071,S. Colombi,1991-07-01,70,7
5072,D. Díaz,1986-05-01,70,5
5073,Álvaro Giménez,1991-05-19,70,5
5074,Alcalá,1989-03-19,70,3
5075,Renato Chaves,1990-05-04,70,5
5076,R. Ruiter,1987-03-25,70,3
5077,Y. Ravet,1989-09-12,70,9
5078,P. Tachtsidis,1991-02-15,70,2
5079,Z. Touré,1989-11-11,70,11
5080,L. Taylor,1990-03-29,70,3
5081,G. Zusi,1986-08-18,70,8
5082,M. Terrazzino,1991-04-15,70,4
5083,M. Besler,1987-02-11,70,2
5084,Rúben Micael,1986-08-19,70,8
5085,H. Dean,1991-07-26,70,7
5086,P. Mortensen,1989-07-13,70,7
5087,J. Isijara,1989-09-06,70,9
5088,K. Noborizato,1990-11-13,70,11
5089,S. Koroki,1986-07-31,70,7
5090,Park Joo Ho,1987-01-16,70,1
5091,Zheng Zheng,1989-07-11,70,7
5092,Paulinho,1986-04-09,70,4
5093,Fontàs,1989-11-14,70,11
5094,Juan Villar,1988-05-19,70,5
5095,R. Yabo,1992-02-10,70,2
5096,G. Kagelmacher,1988-04-21,70,4
5097,S. Polter,1991-04-01,70,4
5098,Juanpe,1991-04-30,70,4
5099,M. Le Marchand,1989-10-11,70,10
5100,E. Prib,1989-12-15,70,12
5101,Y. Ngbakoto,1992-01-23,70,1
5102,M. Rojas,1991-11-05,70,11
5103,S. Malone,1991-03-25,70,3
5104,F. Giefer,1990-05-17,70,5
5105,P. Klingmann,1988-04-22,70,4
5106,Fredy,1990-03-27,70,3
5107,I. Martić,1990-10-02,70,10
5108,D. Novaretti,1985-05-09,70,5
5109,M. Correia,1989-05-16,70,5
5110,D. Dumić,1992-01-30,70,1
5111,Escassi,1989-02-28,70,2
5112,A. Forshaw,1991-10-08,70,10
5113,J. Collins,1990-12-01,70,12
5114,C. Moritz,1990-01-27,70,1
5115,K. Musona,1990-06-21,70,6
5116,F. Diagne,1989-08-14,70,8
5117,N. Tomović,1987-08-30,70,8
5118,A. Mazzotta,1989-08-02,70,8
5119,M. Kirkeskov,1991-09-05,70,9
5120,R. Grange,1988-07-21,70,7
5121,L. Marrone,1990-03-28,70,3
5122,G. Jara,1985-08-29,70,8
5123,M. Paniagua,1987-05-14,70,5
5124,D. Batth,1990-09-21,70,9
5125,L. Schmitz,1988-10-13,70,10
5126,F. Farnolle,1985-02-05,70,2
5127,Suk Hyun Jun,1991-06-29,70,6
5128,A. Corzo,1989-05-20,70,5
5129,S. Morsy,1991-09-10,70,9
5130,E. Larsson,1991-07-15,70,7
5131,J. Morrow,1987-10-04,70,10
5132,F. Moubandje,1990-06-21,70,6
5133,Samu Sáiz,1991-01-22,70,1
5134,T. Ream,1987-10-05,70,10
5135,A. Kačaniklić,1991-08-13,70,8
5136,G. Castellani,1987-08-10,70,8
5137,C. Gamboa,1989-10-24,70,10
5138,N. Isimat-Mirin,1991-11-15,70,11
5139,G. Hanley,1991-11-20,70,11
5140,A. Gorgon,1988-10-28,70,10
5141,Yun Young Sun,1988-10-04,70,10
5142,T. Kempe,1989-06-27,70,6
5143,M. Novak,1990-12-30,70,12
5144,M. Çağıran,1992-11-17,70,11
5145,K. Çörekçi,1992-02-01,70,2
5146,A. Sepúlveda,1991-02-15,70,2
5147,Aridai,1988-09-26,70,9
5148,M. Gorgelin,1990-08-05,70,8
5149,J. Paterson,1991-12-20,70,12
5150,M. Pérez,1990-09-18,70,9
5151,S. García,1988-07-08,70,7
5152,T. Ince,1992-01-30,70,1
5153,G. Burdisso,1988-09-26,70,9
5154,M. Bešić,1992-09-10,70,9
5155,C. Knasmüllner,1992-04-30,70,4
5156,André Martins,1990-01-21,70,1
5157,G. Bussmann,1991-02-02,70,2
5158,Diego Rigonato,1988-03-09,70,3
5159,B. Pawłowski,1992-11-13,70,11
5160,T. Přikryl,1992-07-04,70,7
5161,M. Le Bihan,1990-05-16,70,5
5162,Ryder Matos,1993-02-27,70,2
5163,S. Lletget,1992-09-03,70,9
5164,E. Kachunga,1992-04-22,70,4
5165,M. Pátkai,1988-03-06,70,3
5166,A. Søderlund,1987-08-03,70,8
5167,G. Wikheim,1993-03-18,70,3
5168,J. Fernández,1987-10-26,70,10
5169,M. Knoll,1990-12-05,70,12
5170,A. Khalili,1992-06-07,70,6
5171,C. Sapong,1988-12-27,70,12
5172,Lee Seung Gi,1988-06-02,70,6
5173,Fabrício,1990-03-28,70,3
5174,D. Bingham,1989-10-19,70,10
5175,Alvaro Rey,1989-07-11,70,7
5176,R. Boateng,1992-07-10,70,7
5177,A. Taggart,1993-06-02,70,6
5178,L. Palun,1988-11-28,70,11
5179,N. Byrne,1992-06-05,70,6
5180,C. Battocchio,1992-02-10,70,2
5181,N. Kebano,1992-03-10,70,3
5182,Yun Il Lok,1992-03-07,70,3
5183,P. Filipović,1990-09-14,70,9
5184,Leandro,1993-05-12,70,5
5185,M. Tosetti,1992-02-15,70,2
5186,P. Wszołek,1992-04-30,70,4
5187,G. Courtet,1989-02-22,70,2
5188,E. Bekdemir,1992-02-07,70,2
5189,M. Bakalorz,1989-09-13,70,9
5190,M. de Leeuw,1986-10-07,70,10
5191,J. Jønsson,1993-01-10,70,1
5192,Y. Stark,1990-10-28,70,10
5193,David Simón,1989-12-31,70,12
5194,X. Mercier,1989-07-25,70,7
5195,C. Forsyth,1989-02-24,70,2
5196,S. van de Streek,1993-03-24,70,3
5197,F. Lucioni,1987-09-25,70,9
5198,Rafael Lopes,1991-07-28,70,7
5199,M. Seuntjens,1992-04-17,70,4
5200,P. Klement,1992-09-09,70,9
5201,Choi Young Joon,1991-12-15,70,12
5202,S. Gentiletti,1985-01-09,70,1
5203,Luís Leal,1987-05-29,70,5
5204,Rúben Ferreira,1990-02-17,70,2
5205,M. Pucciarelli,1991-06-17,70,6
5206,J. Acosta,1991-02-16,70,2
5207,L. Jans,1992-08-05,70,8
5208,A. Giannou,1990-01-25,70,1
5209,B. Grobler,1988-01-25,70,1
5210,S. Peeters,1992-02-09,70,2
5211,Felipe,1990-09-30,70,9
5212,M. Barrow,1992-10-13,70,10
5213,S. Yago,1992-12-16,70,12
5214,I. Runje,1990-10-09,70,10
5215,A. Wooten,1989-09-30,70,9
5216,R. Zozulya,1989-11-17,70,11
5217,F. Starzyński,1991-05-27,70,5
5218,R. Himmelmann,1989-02-05,70,2
5219,Y. M'Changama,1990-08-29,70,8
5220,L. Cardozo,1988-10-10,70,10
5221,B. Hrgota,1993-01-12,70,1
5222,J. Vázquez,1988-03-14,70,3
5223,P. Iemmello,1992-03-06,70,3
5224,B. Saller,1992-09-22,70,9
5225,A. Al Mayoof,1987-01-23,70,1
5226,Jozabed,1991-03-08,70,3
5227,J. Vigón,1991-07-20,70,7
5228,José Mari,1987-12-06,70,12
5229,R. Fiamozzi,1993-05-18,70,5
5230,Han Kook Young,1990-04-19,70,4
5231,P. Hurtado,1990-07-27,70,7
5232,A. Rojas,1986-01-16,70,1
5233,M. Goicoechea,1988-03-27,70,3
5234,R. Cardozo,1990-02-14,70,2
5235,P. Faragò,1993-02-12,70,2
5236,P. Riese,1989-11-12,70,11
5237,P. Heise,1991-06-20,70,6
5238,B. Kololli,1992-05-15,70,5
5239,J. Gondorf,1988-06-26,70,6
5240,R. Ramírez,1989-11-11,70,11
5241,Cifu,1990-10-05,70,10
5242,F. Calvo,1992-07-08,70,7
5243,R. Sigurjónsson,1990-06-18,70,6
5244,S. Willems,1990-08-31,70,8
5245,J. Osorio,1992-06-12,70,6
5246,S. Martinsson Ngouali,1992-01-23,70,1
5247,G. Þórarinsson,1992-04-15,70,4
5248,S. Sáez,1985-01-24,70,1
5249,G. Mera,1990-03-05,70,3
5250,A. Andrade,1989-02-23,70,2
5251,D. Leudo,1989-07-24,70,7
5252,A. Mejía,1988-07-11,70,7
5253,P. Rubio,1989-04-18,70,4
5254,N. Berardo,1990-07-26,70,7
5255,L. Díaz,1992-06-06,70,6
5256,A. Sagal,1993-04-18,70,4
5257,R. Farfán,1991-09-25,70,9
5258,C. Riaño,1988-08-04,70,8
5259,F. Meza,1990-03-21,70,3
5260,M. Catalán,1992-08-19,70,8
5261,P. Alvarado,1986-02-27,70,2
5262,E. Zelaya,1987-07-30,70,7
5263,J. Schunke,1987-02-22,70,2
5264,M. Vešović,1991-08-28,70,8
5265,A. Di Gaudio,1989-08-16,70,8
5266,M. Leitgeb,1988-06-30,70,6
5267,R. Dugimont,1986-07-01,70,7
5268,F. Kaufmann,1992-09-08,70,9
5269,Marco Sangalli,1992-02-07,70,2
5270,D. Hotto,1990-10-29,70,10
5271,D. Bejarano,1991-08-24,70,8
5272,K. Waston,1988-01-01,70,1
5273,A. Kofler,1986-11-06,70,11
5274,M. El-Munir,1992-04-08,70,4
5275,S. Gonda,1989-03-03,70,3
5276,G. Mhango,1992-09-27,70,9
5277,C. Pinares,1991-05-23,70,5
5278,E. Velasco,1991-11-05,70,11
5279,Gabriel Xavier,1993-07-15,70,7
5280,L. Manyama,1990-09-13,70,9
5281,J. Hugill,1992-06-04,70,6
5282,J. Correa,1993-04-04,70,4
5283,D. Villalpando,1991-08-04,70,8
5284,Y. Cabrera,1990-09-15,70,9
5285,R. Hollingshead,1991-04-16,70,4
5286,R. Kurzawa,1993-01-29,70,1
5287,Zhang Xizhe,1991-01-23,70,1
5288,M. Jojić,1992-03-19,70,3
5289,Son Jun Ho,1992-05-12,70,5
5290,Tang Miao,1990-10-16,70,10
5291,G. Esparza,1993-01-30,70,1
5292,Leandro Pereira,1991-07-13,70,7
5293,H. Yamaguchi,1990-10-06,70,10
5294,G. Toledo,1989-09-19,70,9
5295,E. Aguilera,1989-06-11,70,6
5296,H. Arslan,1988-07-18,70,7
5297,J. Iglesias,1988-12-17,70,12
5298,Eguaras,1992-03-07,70,3
5299,D. Frascarelli,1985-06-02,70,6
5300,L. Ramos,1989-08-21,70,8
5301,S. Mugoša,1992-02-26,70,2
5302,L. Paganini,1993-06-08,70,6
5303,Dani Ramírez,1992-06-18,70,6
5304,L. Mancuso,1992-05-26,70,5
5305,Wang Shenchao,1989-02-08,70,2
5306,G. Beltrán,1984-06-25,70,6
5307,Guilherme Sityá,1990-04-01,70,4
5308,D. Bohar,1991-10-18,70,10
5309,L. León,1993-04-11,70,4
5310,M. Pineida,1992-07-06,70,7
5311,Sabin Merino,1992-01-04,70,1
5312,L. Villarruel,1990-11-13,70,11
5313,R. García,1989-01-16,70,1
5314,V. Malcorra,1987-07-24,70,7
5315,K. Kerschbaumer,1992-07-01,70,7
5316,R. Lod,1993-04-17,70,4
5317,S. Iljutcenko,1990-08-13,70,8
5318,Borja Valle,1992-07-09,70,7
5319,Thiago Santana,1993-02-04,70,2
5320,Miguel Vieira,1990-10-08,70,10
5321,Josan,1989-12-03,70,12
5322,Vítor Angulho,1996-02-29,70,2
5323,Adrizinho Bastos,1988-02-29,70,2
5324,Renatao Baumer,1996-02-29,70,2
5325,Carvamelinho,1996-02-29,70,2
5326,Jaimosa Cavaco,2000-02-29,70,2
5327,Claytisco Branco,1996-02-29,70,2
5328,Breno Bemposta,1996-02-29,70,2
5329,Heltinho Melo,1996-02-29,70,2
5330,Eltildo Bessa,1996-02-29,70,2
5331,Cristian Lodeira,1992-02-29,70,2
5332,Arthur Silbeira,1996-02-29,70,2
5333,Sanaldo Caiado,1988-02-29,70,2
5334,Milton Menceiros,1992-02-29,70,2
5335,Pombaxinho,1996-02-29,70,2
5336,Heitinho Zanon,1996-02-29,70,2
5337,Eltson Marques,1992-02-29,70,2
5338,Allison Sireo,2000-02-29,70,2
5339,Natinho Mestres,1992-02-29,70,2
5340,Lourival Dinisco,2000-02-29,70,2
5341,Ansel Barnisco,2000-02-29,70,2
5342,Edardynho Neto,1996-02-29,70,2
5343,Leôncio Lobeiro,2000-02-29,70,2
5344,Tiago Pombeira,2000-02-29,70,2
5345,Paulolettinho,1996-02-29,70,2
5346,Nascimentardo,2000-02-29,70,2
5347,Saberto Botelho,2000-02-29,70,2
5348,Thiago Santos,1989-09-05,70,9
5349,B. Cáceres,1989-07-01,70,7
5350,Y. Kashiwa,1987-07-28,70,7
5351,G. Acosta,1988-10-30,70,10
5352,C. Tarragona,1991-04-09,70,4
5353,K. Higashi,1990-07-20,70,7
5354,S. Doi,1992-05-21,70,5
5355,N. Fujita,1987-06-22,70,6
5356,S. Hlanti,1990-05-01,70,5
5357,M. Fall,1991-12-31,70,12
5358,Victor Bereitta,1996-02-29,70,2
5359,Jairo Farnias,2000-02-29,70,2
5360,C. Rizzuto,1992-01-05,70,1
5361,C. Soukou,1992-10-02,70,10
5362,Jair Amador,1989-08-21,70,8
5363,Alberto Benito,1992-06-13,70,6
5364,Y. Gomis,1992-02-03,70,2
5365,C. Bernardi,1990-03-10,70,3
5366,K. Fortuné,1989-08-06,70,8
5367,D. Godoy,1992-04-01,70,4
5368,Vinicius Trieiro,1992-02-29,70,2
5369,Jailson Oliva,1992-02-29,70,2
5370,Lourival Rodeiro,1992-02-29,70,2
5371,Martin Cordeia,1996-02-29,70,2
5372,Túlio Sandoiro,1996-02-29,70,2
5373,F. Rodríguez Valla,1990-05-26,70,5
5374,S. Hanca,1992-04-04,70,4
5375,R. Matsuda,1991-07-24,70,7
5376,Tiago Lopes,1989-01-04,70,1
5377,Y. Makarenko,1991-05-21,70,5
5378,Fernando Andrade,1993-01-08,70,1
5379,V. Pule,1992-03-10,70,3
5380,J. Herrera,1991-09-16,70,9
5381,G. Zarfino,1991-08-10,70,8
5382,Jorge Félix,1991-08-22,70,8
5383,K. Behrens,1991-02-03,70,2
5384,R. Procházka,1989-03-14,70,3
5385,K. Onose,1993-04-22,70,4
5386,B. Caicedo,1992-05-13,70,5
5387,V. Crețu,1989-01-02,70,1
5388,R. Radunović,1992-05-04,70,5
5389,F. Pereyra,1990-01-31,70,1
5390,S. Nurković,1992-06-13,70,6
5391,E. Sancero,1986-02-15,70,2
5392,C. Lendezo,1993-08-10,70,8
5393,E. Mera,1985-06-23,70,6
5394,E. Fernández,1988-10-17,70,10
5395,E. Aubert,1988-11-14,70,11
5396,M. Sotillo,1984-09-23,70,9
5397,J. Bellingham,2003-06-29,69,6
5398,K. Adeyemi,2002-01-18,69,1
5399,Joelson Fernandes,2003-02-28,69,2
5400,J. Gvardiol,2002-01-23,69,1
5401,E. Smith Rowe,2000-07-28,69,7
5402,J. Vagnoman,2000-12-11,69,12
5403,Fábio Silva,2002-07-19,69,7
5404,Gustavo Maia,2001-01-22,69,1
5405,L. Ferguson,1999-08-24,69,8
5406,João Pedro,2001-09-26,69,9
5407,J. Markovič,2001-07-13,69,7
5408,J. Chotard,2001-09-24,69,9
5409,S. Szymański,1999-05-10,69,5
5410,Abel Ruiz,2000-01-28,69,1
5411,N. Mantl,2000-02-06,69,2
5412,J. Beyer,2000-05-19,69,5
5413,A. Yusuf,2000-07-18,69,7
5414,Guillamón,2000-01-31,69,1
5415,R. Redes,2000-02-22,69,2
5416,L. Kelly,1998-10-01,69,10
5417,D. Turnbull,1999-07-10,69,7
5418,G. Berterame,1998-11-13,69,11
5419,H. Abe,1999-01-28,69,1
5420,J. Moder,1999-04-07,69,4
5421,J. Sargent,2000-02-20,69,2
5422,N. Ferguson,2000-10-06,69,10
5423,I. Diveev,1999-09-27,69,9
5424,Mollejo,2001-01-21,69,1
5425,S. Sosa,1999-05-03,69,5
5426,J. Morel,1998-01-22,69,1
5427,Vitao,2000-02-02,69,2
5428,M. Zoch,1998-06-12,69,6
5429,D. Frattesi,1999-09-22,69,9
5430,M. Obafemi,2000-07-06,69,7
5431,I. Meslier,2000-03-02,69,3
5432,F. Mura,1999-03-24,69,3
5433,H. Dervişoğlu,1999-12-08,69,12
5434,I. Jakobs,1999-08-17,69,8
5435,Tomás Ribeiro,1999-04-30,69,4
5436,K. Minda,1998-11-21,69,11
5437,T. Chalobah,1999-07-05,69,7
5438,B. Riveros,1998-02-03,69,2
5439,C. Pickel,1997-05-15,69,5
5440,Pedro Díaz,1998-06-05,69,6
5441,A. Ahmedhodžić,1999-03-26,69,3
5442,L. Østigård,1999-11-28,69,11
5443,M. Bakker,2000-06-20,69,6
5444,E. Vignato,2000-08-24,69,8
5445,M. Sagnan,1999-04-14,69,4
5446,M. Djitté,1999-10-04,69,10
5447,Álex Bermejo,1998-12-11,69,12
5448,A. Niangbo,1999-10-06,69,10
5449,Y. Leiva,1998-06-14,69,6
5450,J. Serra,1998-03-13,69,3
5451,A. Vega,1997-11-25,69,11
5452,Lluis López,1997-03-05,69,3
5453,G. Maroni,1999-03-18,69,3
5454,S. Díaz,1998-03-05,69,3
5455,R. Yates,1997-11-21,69,11
5456,A. Barkok,1998-05-21,69,5
5457,G. Carrasco,1997-03-07,69,3
5458,P. Płacheta,1998-03-23,69,3
5459,Jordi Mboula,1999-03-16,69,3
5460,J. Angulo,1998-01-30,69,1
5461,Y. Çetin,1997-01-01,69,1
5462,T. Chancalay,1999-01-01,69,1
5463,F. Amuzu,1999-08-23,69,8
5464,G. Lódico,1998-05-28,69,5
5465,E. Cetré,1998-01-01,69,1
5466,Y. Sugawara,2000-06-28,69,6
5467,I. Erquiaga,1998-03-26,69,3
5468,L. Czyborra,1999-05-03,69,5
5469,C. Benavídez,1998-03-30,69,3
5470,M. El Hacen,1997-12-31,69,12
5471,S. Arzamendia,1998-05-05,69,5
5472,L. Kilian,1999-09-01,69,9
5473,Nuno Santos,1999-03-02,69,3
5474,Riccieli,1998-09-17,69,9
5475,B. Rodríguez,2000-05-20,69,5
5476,L. Kastrati,1999-01-16,69,1
5477,E. Ersoy,1997-02-13,69,2
5478,L. Walsh,1997-09-15,69,9
5479,H. Moukoudi,1997-11-27,69,11
